Aggregation,,Aggregation & Forecast Configuration,geographicAgggregationLevels,JSON,"Individual,Regional,National",,,,,,
,,,productAggregationLevels,JSON,"Individual,Product categories,Brand Level",,,,,,
,,,temporalAggregationLevel,JSON,"Daily, Weekely, Monthly",,,,,,
,,,miniumThresholdDropDown,JSON,,,,,,,
,,,geographicAgggregationDetails,JSON,,,,,,,
,,,productAggregationDetails,JSON,,,,,,,
,,,temporalAggregationDetails,JSON,,,,,,,
,,,forecastHorizon,JSON,,,,,,,
,,,,,,,,,,,
DateRangeConfiguration,,Date Ranges,traningDateRange,JSON,DateRangeObject,,,,,,
,,,testingDateRange,JSON,DateRangeObject,,,,,,
,,,,,,,,,,,
ForeCastResult,,Results,modelResultAnlysis,JSON,,experimentId,,,,,
,,,modelPerformanceSummary,JSON,,,,,,,
,,,HistoricalModelFit,JSON,,,,,,,
,,,,,,,,,,,
Schema Requirement,,Internal,activityId,JSON,,,,,,,
,,,schema,,,,,,,,
,,,,,,,,,,,
Validation Results,,"Data Upload & Transformation
Data Schema Requirements",total rows,,,,,,,,
,,,missing values,,,,,,,,
,,,detected outliers,,,,,,,,
,,,outlier columns,,,,,,,,
,,,additional columns,,,,,,,,
